,period,count,mean,min,25%,50%,75%,max,std
0,t0,20259.0,73.89930401303124,0.0,65.0,77.0,86.0,107.0,15.678208719736451
1,t1,2488.0,73.54782958199357,16.0,64.0,77.0,85.0,102.0,15.725074522856607
2,t2,11038.0,73.55798151839102,0.0,65.0,77.0,85.0,105.0,15.744627769482188
3,t3,82733.0,74.2475795631731,0.0,66.0,78.0,86.0,112.0,15.586467409214324
